<Arduino is ready>
Dipole: 274,0.58,0.32,-0.10
Dipole: 274.5,0.59,0.31,-0.07
Dipole: 275,0.60,0.29,-0.04
Dipole: 275.5,0.61,0.27,-0.01
Dipole: 276,0.62,0.25,0.02
Dipole: 276.5,0.63,0.23,0.05
Dipole: 277,0.64,0.20,0.08
Dipole: 277.5,0.64,0.18,0.11
Dipole: 278,0.64,0.15,0.14
Dipole: 278.5,0.64,0.12,0.17
Dipole: 279,0.64,0.09,0.19
Dipole: 279.5,0.63,0.06,0.22
Dipole: 280,0.63,0.03,0.24
Dipole: 280.5,0.62,-0.00,0.27
Dipole: 281,0.61,-0.04,0.29
Dipole: 281.5,0.59,-0.07,0.31
Dipole: 282,0.58,-0.11,0.33
Dipole: 282.5,0.56,-0.14,0.35
Dipole: 283,0.54,-0.17,0.37
Dipole: 283.5,0.52,-0.21,0.39
Dipole: 284,0.49,-0.24,0.40
Dipole: 284.5,0.46,-0.27,0.41
Dipole: 285,0.43,-0.30,0.42
Dipole: 285.5,0.40,-0.33,0.43
Dipole: 286,0.37,-0.36,0.44
Dipole: 286.5,0.34,-0.39,0.44
Dipole: 287,0.30,-0.41,0.45
Dipole: 287.5,0.26,-0.43,0.45
Dipole: 288,0.22,-0.46,0.45
Dipole: 288.5,0.18,-0.48,0.45
Dipole: 289,0.14,-0.49,0.44
Dipole: 289.5,0.10,-0.51,0.44
Dipole: 290,0.06,-0.52,0.43
Dipole: 290.5,0.02,-0.53,0.42
Dipole: 291,-0.02,-0.54,0.41
Dipole: 291.5,-0.06,-0.55,0.39
Dipole: 292,-0.10,-0.55,0.38
Dipole: 292.5,-0.14,-0.56,0.36
Dipole: 293,-0.18,-0.56,0.34
Dipole: 293.5,-0.22,-0.56,0.32
Dipole: 294,-0.26,-0.55,0.30
Dipole: 294.5,-0.29,-0.55,0.28
Dipole: 295,-0.33,-0.54,0.26
Dipole: 295.5,-0.36,-0.53,0.23
Dipole: 296,-0.39,-0.52,0.20
Dipole: 296.5,-0.42,-0.51,0.18
Dipole: 297,-0.45,-0.49,0.15
Dipole: 297.5,-0.47,-0.48,0.12
Dipole: 298,-0.49,-0.46,0.09
Dipole: 298.5,-0.51,-0.45,0.06
Dipole: 299,-0.53,-0.43,0.03
Dipole: 299.5,-0.55,-0.41,-0.00
Dipole: 300,-0.56,-0.39,-0.03
Dipole: 300.5,-0.57,-0.38,-0.06
Dipole: 301,-0.57,-0.36,-0.10
Dipole: 301.5,-0.58,-0.34,-0.13
Dipole: 302,-0.58,-0.32,-0.16
Dipole: 302.5,-0.58,-0.31,-0.19
Dipole: 303,-0.58,-0.29,-0.22
Dipole: 303.5,-0.58,-0.27,-0.25
Dipole: 304,-0.57,-0.26,-0.28
Dipole: 304.5,-0.56,-0.25,-0.31
Dipole: 305,-0.55,-0.24,-0.33
Dipole: 305.5,-0.54,-0.23,-0.36
Dipole: 306,-0.52,-0.22,-0.39
Dipole: 306.5,-0.51,-0.21,-0.41
Dipole: 307,-0.49,-0.20,-0.43
Dipole: 307.5,-0.47,-0.20,-0.45
Dipole: 308,-0.46,-0.20,-0.47
